company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
MakeValue,1,0,0,0,12.0,MAKEVALUE,,,
notro,1,0,0,0,19.0,NOTRO,,,
Magneto,1,0,0,0,25.0,MAGNETO,,,
Madison Wells,1,0,0,0,12.0,MADISON WELLS,,,
MadeiraMadeira,1,0,0,0,28.0,MADEIRAMADEIRA,,,
MadeinWeb,1,0,0,0,27.0,MADEINWEB,,,
Macrosol Energia Solar,1,0,0,0,15.0,MACROSOL ENERGIA SOLAR,,,
Mabu Mabu,1,0,0,0,12.0,MABU MABU,,,
MSL Corporate,1,0,0,0,34.0,MSL CORPORATE,,,
MSC Mediterranean Shipping Company,1,0,0,0,24.0,MSC MEDITERRANEAN SHIPPING COMPANY,,,
Megalabs,1,0,0,0,24.0,MEGALABS,,,
Mega distribuidora de cosméticos,1,0,0,0,18.0,MEGA DISTRIBUIDORA DE COSMÉTICOS,,,
Medway,1,0,0,0,23.0,MEDWAY,,,
MedTec - Medicina Técnica,1,0,0,0,15.0,MEDTEC - MEDICINA TÉCNICA,,,
Measurelab,1,0,0,0,35.0,MEASURELAB,,,
Mayoral Moda Infantil,1,0,0,0,21.0,MAYORAL MODA INFANTIL,,,
Mayo Clinic,1,0,0,0,18.0,MAYO CLINIC,,,
tweeaconnect,1,0,0,0,15.0,TWEEACONNECT,,,
Mattos Engelberg Echenique Advogados,1,0,0,0,8.0,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,,,
Masterschool,1,0,0,0,23.0,MASTERSCHOOL,,,
Masterplan.com,1,0,0,0,21.0,MASTERPLAN.COM,,,
Masentó Group,1,0,0,0,19.0,MASENTÓ,,,
Mars,1,0,0,0,20.0,MARS,,,
Markus Schmidleitner - Villa Bergzauber,1,0,0,0,8.0,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,,,
Markel,1,0,0,0,27.0,MARKEL,,,
Marine Instruments,1,0,0,0,21.0,MARINE INSTRUMENTS,,,
Microlins,1,0,0,0,12.0,MICROLINS,,,
Addi,1,0,0,0,22.0,ADDI,,,
Addepto,1,0,0,0,15.0,ADDEPTO,,,
Adalab,1,0,0,0,25.0,ADALAB,,,
Activo.uy,1,0,0,0,35.0,ACTIVO.UY,,,
Active Recruitment SEN Ltd,1,0,0,0,19.0,ACTIVE RECRUITMENT SEN,,,
Acid Labs,1,0,0,0,18.0,ACID LABS,,,
Achs Seguro Laboral,1,0,0,0,21.0,ACHS SEGURO LABORAL,,,
Access Bank Plc,1,0,0,0,27.0,ACCESS BANK,,,
Accelerant,1,0,0,0,32.0,ACCELERANT,,,
Academia do Dev,1,0,0,0,8.0,ACADEMIA DO DEV,,,
Abradi,1,0,0,0,8.0,ABRADI,,,
Abercrombie & Fitch Co,1,0,0,0,28.0,ABERCROMBIE & FITCH CO,,,
Abbott,1,0,0,0,22.0,ABBOTT,,,
Aays,1,0,0,0,20.0,AAYS,,,
Aarohaan Sales and Services,1,0,0,0,22.0,AAROHAAN SALES AND,,,
Agile Lab,1,0,0,0,27.0,AGILE LAB,,,
Michelin,1,0,0,0,21.0,MICHELIN,,,
Mibbers,1,0,0,0,15.0,MIBBERS,,,
Mewa,1,0,0,0,17.0,MEWA,,,
Meu bess,1,0,0,0,12.0,MEU BESS,,,
Metso,1,0,0,0,15.0,METSO,,,
MessageMatch,1,0,0,0,11.0,MESSAGEMATCH,,,
Mercury Theatre,1,0,0,0,13.0,MERCURY THEATRE,,,
Mercafacil,1,0,0,0,27.0,MERCAFACIL,,,
Mercado Bitcoin,1,0,0,0,27.0,MERCADO BITCOIN,,,
Mentor vzw,1,0,0,0,12.0,MENTOR VZW,,,
Meng GmbH,1,0,0,0,12.0,MENG,,,
Mench-adv 'מנצ,1,0,0,0,23.0,MENCH-ADV 'מנצ,,,
MelhorPlano.net,1,0,0,0,22.0,MELHORPLANO.NET,,,
Mein Leben,1,0,0,0,8.0,MEIN LEBEN,,,
Mixam,1,0,0,0,20.0,MIXAM,,,
Mitsubishi Electric Automotive de México,1,0,0,0,21.0,MITSUBISHI ELECTRIC AUTOMOTIVE DE MÉXICO,,,
Miro,1,0,0,0,22.0,MIRO,,,
Mirante Tecnologia,1,0,0,0,21.0,MIRANTE TECNOLOGIA,,,
MintMe.com,1,0,0,0,11.0,MINTME.COM,,,
Ministério da Cultura,1,0,0,0,27.0,MINISTÉRIO DA CULTURA,,,
Ministerie van Defensie,1,0,0,0,22.0,MINISTERIE VAN DEFENSIE,,,
Minerva Foods,1,0,0,0,22.0,MINERVA FOODS,,,
Mineral Resources,1,0,0,0,33.0,MINERAL RESOURCES,,,
Mineradores,1,0,0,0,16.0,MINERADORES,,,
Mindful Concepts,1,0,0,0,25.0,MINDFUL CONCEPTS,,,
Mindbody,1,0,0,0,23.0,MINDBODY,,,
MindMiners,1,0,0,0,18.0,MINDMINERS,,,
MindBase,1,0,0,0,12.0,MINDBASE,,,
Mignow,1,0,0,0,28.0,MIGNOW,,,
Midway,1,0,0,0,27.0,MIDWAY,,,
Multiplica,1,0,0,0,15.0,MULTIPLICA,,,
Movizzon,1,0,0,0,22.0,MOVIZZON,,,
Mottu,1,0,0,0,7.0,MOTTU,,,
Motoca - Aluguel de Moto,1,0,0,0,12.0,MOTOCA - ALUGUEL DE MOTO,,,
Moody's Corporation,1,0,0,0,15.0,MOODY'S,,,
Monuv,1,0,0,0,25.0,MONUV,,,
Montreal Oficial,1,0,0,0,44.0,MONTREAL OFICIAL,,,
Montes del Plata (Stora Enso & Arauco),1,0,0,0,34.0,MONTES DEL PLATA (STORA ENSO & ARAUCO),,,
Montash,1,0,0,0,25.0,MONTASH,,,
Monks,1,0,0,0,24.0,MONKS,,,
Monest,1,0,0,0,27.0,MONEST,,,
Monee,1,0,0,0,13.0,MONEE,,,
toom Baumarkt,1,0,0,0,12.0,TOOM BAUMARKT,,,
Molex,1,0,0,0,27.0,MOLEX,,,
Modus Create,1,0,0,0,27.0,MODUS CREATE,,,
Modern Health,1,0,0,0,23.0,MODERN HEALTH,,,
500 Designs,1,0,0,0,18.0,500 DESIGNS,,,
NTT Ltd,1,0,0,0,27.0,NTT,,,
NJF Global Holdings Ltd,1,0,0,0,15.0,NJF,,,
NGAGE,1,0,0,0,12.0,NGAGE,,,
NEXA,1,0,0,0,12.0,NEXA,,,
NEX Energy,1,0,0,0,15.0,NEX ENERGY,,,
NETZSCH Group,1,0,0,0,18.0,NETZSCH,,,
NEBIRU,1,0,0,0,28.0,NEBIRU,,,
NAVA · Executive Support & Growth,1,0,0,0,18.0,NAVA · EXECUTIVE SUPPORT & GROWTH,,,
NACHO Sales,1,0,0,0,12.0,NACHO SALES,,,
N-iX,1,0,0,0,33.0,N-IX,,,
MİTAS GROUP,1,0,0,0,13.0,MİTAS,,,
AMKmotion GmbH + Co KG,1,0,0,0,23.0,AMKMOTION + CO,,,
Mushtari Capital,1,0,0,0,12.0,MUSHTARI CAPITAL,,,
MurryConsult LLC,1,0,0,0,17.0,MURRYCONSULT,,,
Netfive,1,0,0,0,25.0,NETFIVE,,,
Netex Group,1,0,0,0,18.0,NETEX,,,
NetForemost,1,0,0,0,37.0,NETFOREMOST,,,
NetExpat,1,0,0,0,19.0,NETEXPAT,,,
Net Temps Limited,1,0,0,0,12.0,NET TEMPS,,,
Nessentis,1,0,0,0,21.0,NESSENTIS,,,
Neodent,1,0,0,0,21.0,NEODENT,,,
AMEWAS,1,0,0,0,16.0,AMEWAS,,,
NeenOpal Inc,1,0,0,0,30.0,NEENOPAL,,,
Nebula Partners LLC,1,0,0,0,41.0,NEBULA PARTNERS,,,
Naviera Integral,1,0,0,0,21.0,NAVIERA INTEGRAL,,,
National Service Scheme,1,0,0,0,12.0,NATIONAL SCHEME,,,
Nasir Float Glass Industries Ltd,1,0,0,0,8.0,NASIR FLOAT GLASS INDUSTRIES,,,
Nanovest,1,0,0,0,24.0,NANOVEST,,,
Nivela,1,0,0,0,15.0,NIVELA,,,
Nitka,1,0,0,0,23.0,NITKA,,,
Ninecon,1,0,0,0,21.0,NINECON,,,
Nike,1,0,0,0,20.0,NIKE,,,
NielsenIQ,1,0,0,0,32.0,NIELSENIQ,,,
Nidec Corporation Global,1,0,0,0,21.0,NIDEC,,,
Nicoly Oliveira,1,0,0,0,12.0,NICOLY OLIVEIRA,,,
Nickel,1,0,0,0,30.0,NICKEL,,,
ALTAVE,1,0,0,0,17.0,ALTAVE,,,
NexCen Global Inc,1,0,0,0,22.0,NEXCEN,,,
NewtonX,1,0,0,0,18.0,NEWTONX,,,
Newsela,1,0,0,0,29.0,NEWSELA,,,
Newnew | Educação Corporativa,1,0,0,0,12.0,NEWNEW | EDUCAÇÃO CORPORATIVA,,,
Neumüller Elektronik GmbH,1,0,0,0,12.0,NEUMÜLLER ELEKTRONIK,,,
Neue Narrative,1,0,0,0,12.0,NEUE NARRATIVE,,,
Netrin,1,0,0,0,24.0,NETRIN,,,
Núclea,1,0,0,0,27.0,NÚCLEA,,,
Nômad Recursos Humanos,1,0,0,0,21.0,NÔMAD RECURSOS HUMANOS,,,
Nutrata,1,0,0,0,25.0,NUTRATA,,,
Nurtur,1,0,0,0,22.0,NURTUR,,,
NuageIT,1,0,0,0,54.0,NUAGEIT,,,
ALOIA AEROSPACE INC,1,0,0,0,8.0,ALOIA AEROSPACE,,,
ALLPS,1,0,0,0,28.0,ALLPS,,,
Nova,1,0,0,0,18.0,NOVA,,,
Nouvel Talent,1,0,0,0,25.0,NOUVEL TALENT,,,
ALGORTA S.A,1,0,0,0,25.0,ALGORTA,,,
AK Business Intelligence LLC,1,0,0,0,19.0,AK BUSINESS INTELLIGENCE,,,
Nord Group,1,0,0,0,12.0,NORD,,,
Nomad Career,1,0,0,0,22.0,NOMAD CAREER,,,
AGL Solutions,1,0,0,0,8.0,AGL,,,
Nodos Hub,1,0,0,0,46.0,NODOS HUB,,,
Odebrecht Angola,1,0,0,0,8.0,ODEBRECHT ANGOLA,,,
Odeabank,1,0,0,0,22.0,ODEABANK,,,
OctronX™,1,0,0,0,8.0,OCTRONX™,,,
Octopus Energy,1,0,0,0,20.0,OCTOPUS ENERGY,,,
Ocean Network Express,1,0,0,0,27.0,OCEAN NETWORK EXPRESS,,,
Ocean Investment,1,0,0,0,12.0,OCEAN INVESTMENT,,,
Obrela,1,0,0,0,23.0,OBRELA,,,
Oberender AG,1,0,0,0,22.0,OBERENDER,,,
Oasis Infobyte,1,0,0,0,34.0,OASIS INFOBYTE,,,
OTP Group,1,0,0,0,22.0,OTP,,,
AGCO Corporation,1,0,0,0,20.0,AGCO,,,
OPLIUM,1,0,0,0,12.0,OPLIUM,,,
ONE HIRING,1,0,0,0,20.0,ONE HIRING,,,
OM Housing,1,0,0,0,22.0,OM HOUSING,,,
OBSS,1,0,0,0,28.0,OBSS,,,
O'Reilly Media,1,0,0,0,19.0,O'REILLY MEDIA,,,
AEP Talento,1,0,0,0,12.0,AEP TALENTO,,,
Oolooroo.io,1,0,0,0,12.0,OOLOOROO.IO,,,
Onix,1,0,0,0,44.0,ONIX,,,
Onis Welzijn,1,0,0,0,12.0,ONIS WELZIJN,,,
OneSource,1,0,0,0,18.0,ONESOURCE,,,
OneCareer GmbH,1,0,0,0,22.0,ONECAREER,,,
OnHires,1,0,0,0,26.0,ONHIRES,,,
Omnidocs,1,0,0,0,32.0,OMNIDOCS,,,
OmniChat,1,0,0,0,23.0,OMNICHAT,,,
Omie,1,0,0,0,18.0,OMIE,,,
OllyGarden,1,0,0,0,19.0,OLLYGARDEN,,,
AE Talents Group Inc,1,0,0,0,27.0,AE TALENTS,,,
Oktana Corporation,1,0,0,0,18.0,OKTANA,,,
OdontoCompany,1,0,0,0,15.0,ODONTOCOMPANY,,,
Odido Nederland,1,0,0,0,12.0,ODIDO NEDERLAND,,,
Oderço,1,0,0,0,12.0,ODERÇO,,,
Owen Daniels,1,0,0,0,15.0,OWEN DANIELS,,,
Overmind,1,0,0,0,23.0,OVERMIND,,,
Otis Elevator Co,1,0,0,0,18.0,OTIS ELEVATOR CO,,,
Ortobom,1,0,0,0,18.0,ORTOBOM,,,
Orbital Gaming,1,0,0,0,21.0,ORBITAL GAMING,,,
OrangeLoops,1,0,0,0,18.0,ORANGELOOPS,,,
Orange Business Services,1,0,0,0,25.0,ORANGE BUSINESS,,,
OpusClip,1,0,0,0,18.0,OPUSCLIP,,,
Optum,1,0,0,0,18.0,OPTUM,,,
Optimum Solutions Pte Ltd,1,0,0,0,19.0,OPTIMUM PTE,,,
Optiflow,1,0,0,0,8.0,OPTIFLOW,,,
Opny,1,0,0,0,8.0,OPNY,,,
Openbaar Ministerie,1,0,0,0,12.0,OPENBAAR MINISTERIE,,,
OpenTalent,1,0,0,0,8.0,OPENTALENT,,,
OpenCON,1,0,0,0,12.0,OPENCON,,,
Open (YC W24),1,0,0,0,29.0,OPEN (YC W24),,,
Page Contracting,1,0,0,0,25.0,PAGE CONTRACTING,,,
Pacífico Seguros,1,0,0,0,15.0,PACÍFICO SEGUROS,,,
PUMA Group,1,0,0,0,21.0,PUMA,,,
PUCRS Carreiras,1,0,0,0,8.0,PUCRS CARREIRAS,,,
PT. Maju Aman Jaya,1,0,0,0,30.0,PT. MAJU AMAN JAYA,,,
"PSA Sines, S.A",1,0,0,0,32.0,PSA SINES,,,
PROTA,1,0,0,0,27.0,PROTA,,,
ADVANCED SCHEMA,1,0,0,0,26.0,ADVANCED SCHEMA,,,
PRIMAPRIX,1,0,0,0,24.0,PRIMAPRIX,,,
PPRO,1,0,0,0,35.0,PPRO,,,
PKF Uruguay,1,0,0,0,40.0,PKF URUGUAY,,,
PKF Attest,1,0,0,0,21.0,PKF ATTEST,,,
PINPOINT,1,0,0,0,15.0,PINPOINT,,,
PD on Demand GmbH,1,0,0,0,44.0,PD ON DEMAND,,,
PBCN GmbH,1,0,0,0,18.0,PBCN,,,
PALAS,1,0,0,0,12.0,PALAS,,,
Pearson,1,0,0,0,27.0,PEARSON,,,
ADMIRAL Group,1,0,0,0,21.0,ADMIRAL,,,
PdH | Partei der Humanisten,1,0,0,0,12.0,PDH | PARTEI DER HUMANISTEN,,,
🇬🇹 IntegRHa Talento,1,0,0,0,17.0,🇬🇹 INTEGRHA TALENTO,,,
Payoneer,1,0,0,0,24.0,PAYONEER,,,
Patton Labs Inc,1,0,0,0,27.0,PATTON LABS,,,
PassCard,1,0,0,0,25.0,PASSCARD,,,
Pasquali Solution,1,0,0,0,12.0,PASQUALI SOLUTION,,,
Parcelhero,1,0,0,0,20.0,PARCELHERO,,,
Paraná Banco S/A,1,0,0,0,22.0,PARANÁ BANCO,,,
"Paragon Films, Inc. México",1,0,0,0,27.0,"PARAGON FILMS, . MÉXICO",,,
Paraform,1,0,0,0,12.0,PARAFORM,,,
Papp Logistics,1,0,0,0,22.0,PAPP LOGISTICS,,,
Paperlike,1,0,0,0,23.0,PAPERLIKE,,,
®CS Global IT ☁,1,0,0,0,43.0,®CS IT ☁,,,
Page Executive,1,0,0,0,25.0,PAGE EXECUTIVE,,,
Pertemps Network Group,1,0,0,0,15.0,PERTEMPS NETWORK,,,
Perspective Dragon,1,0,0,0,16.0,PERSPECTIVE DRAGON,,,
Personalhaus Gruppe,1,0,0,0,12.0,PERSONALHAUS GRUPPE,,,
PersonalGlobal,1,0,0,0,21.0,PERSONALGLOBAL,,,
Persistent Systems,1,0,0,0,27.0,PERSISTENT SYSTEMS,,,
Peritus Partners,1,0,0,0,12.0,PERITUS PARTNERS,,,
Periferia IT Group,1,0,0,0,25.0,PERIFERIA IT,,,
Performa_IT,1,0,0,0,25.0,PERFORMA_IT,,,
yellow.rec,1,0,0,0,25.0,YELLOW.REC,,,
Peoples Republic,1,0,0,0,19.0,PEOPLES REPUBLIC,,,
Peoplematters,1,0,0,0,19.0,PEOPLEMATTERS,,,
People Made Machines,1,0,0,0,30.0,PEOPLE MADE MACHINES,,,
People A&M,1,0,0,0,28.0,PEOPLE A&M,,,
Pentágono Engenharia,1,0,0,0,21.0,PENTÁGONO ENGENHARIA,,,
Pensecom - Inteligência em Recursos Humanos,1,0,0,0,21.0,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,,,
Pecege,1,0,0,0,12.0,PECEGE,,,
Planet,1,0,0,0,33.0,PLANET,,,
Pixida,1,0,0,0,25.0,PIXIDA,,,
Pismo,1,0,0,0,18.0,PISMO,,,
Pipol | Recrutamento Industrial,1,0,0,0,12.0,PIPOL | RECRUTAMENTO INDUSTRIAL,,,
Pipeimob,1,0,0,0,27.0,PIPEIMOB,,,
wehandle,1,0,0,0,26.0,WEHANDLE,,,
PinkRoccade Local Government,1,0,0,0,12.0,PINKROCCADE LOCAL GOVERNMENT,,,
virtual7 GmbH,1,0,0,0,18.0,VIRTUAL7,,,
valantic,1,0,0,0,25.0,VALANTIC,,,
Pharmbills,1,0,0,0,18.0,PHARMBILLS,,,
Petz,1,0,0,0,21.0,PETZ,,,
univativ GmbH,1,0,0,0,25.0,UNIVATIV,,,
Petlove,1,0,0,0,30.0,PETLOVE,,,
Peter Park,1,0,0,0,20.0,PETER PARK,,,
Pessoa Jurídica,1,0,0,0,15.0,PESSOA JURÍDICA,,,
Potencializando Talentos,1,0,0,0,8.0,POTENCIALIZANDO TALENTOS,,,
Postbeamtenkrankenkasse,1,0,0,0,12.0,POSTBEAMTENKRANKENKASSE,,,
uBreakiFix,1,0,0,0,12.0,UBREAKIFIX,,,
Posedio GmbH,1,0,0,0,23.0,POSEDIO,,,
Portobello Grupo,1,0,0,0,40.0,PORTOBELLO GRUPO,,,
PortX,1,0,0,0,52.0,PORTX,,,
Pontifícia Universidade Católica do Rio Grande do Sul,1,0,0,0,12.0,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,,,
Polícia Militar do Distrito Federal - PMDF,1,0,0,0,12.0,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,,,
Polis Immobilien AG,1,0,0,0,12.0,POLIS IMMOBILIEN,,,
Polar,1,0,0,0,8.0,POLAR,,,
Pobre Juan,1,0,0,0,19.0,POBRE JUAN,,,
Platonix AG,1,0,0,0,24.0,PLATONIX,,,
Plarium,1,0,0,0,12.0,PLARIUM,,,
Planville GmbH,1,0,0,0,12.0,PLANVILLE,,,
Planet Earth,1,0,0,0,12.0,PLANET EARTH,,,
Privado,1,0,0,0,15.0,PRIVADO,,,
Privacy,1,0,0,0,19.0,PRIVACY,,,
Priner,1,0,0,0,7.0,PRINER,,,
PrimeHire,1,0,0,0,27.0,PRIMEHIRE,,,
Primaprix,1,0,0,0,24.0,PRIMAPRIX,,,
Prevemt Medicina Do Trabalho,1,0,0,0,12.0,PREVEMT MEDICINA DO TRABALHO,,,
Presence Tecnologia,1,0,0,0,11.0,PRESENCE TECNOLOGIA,,,
@Hyatt Ziva Madeira Resort Spa & Marina,1,0,0,0,12.0,@HYATT ZIVA MADEIRA RESORT & MARINA,,,
Prefeitura Municipal de Simão Pereira,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,,,
Prefeitura Municipal de Poços de Caldas,1,0,0,0,22.0,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,,,
Prefeitura Municipal de Lauro de Freitas,1,0,0,0,9.0,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,,,
Prefeitura Municipal de Guarujá,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE GUARUJÁ,,,
Prefeitura Municipal de Entre Rios,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE ENTRE RIOS,,,
Prefeitura Municipal de Aporé,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE APORÉ,,,
Praxis,1,0,0,0,8.0,PRAXIS,,,
PragetX,1,0,0,0,30.0,PRAGETX,,,
Proxity,1,0,0,0,22.0,PROXITY,,,
Prosperity Behavioral India Pvt Ltd,1,0,0,0,12.0,PROSPERITY BEHAVIORAL INDIA PVT,,,
Prospect Wallet,1,0,0,0,15.0,PROSPECT WALLET,,,
Prosigliere,1,0,0,0,31.0,PROSIGLIERE,,,
Projjetta Tecnologia em Dados,1,0,0,0,27.0,PROJJETTA TECNOLOGIA EM DADOS,,,
Projeto Coragem Singular,1,0,0,0,8.0,PROJETO CORAGEM SINGULAR,,,
AlphaLit,1,0,0,0,29.0,ALPHALIT,,,
Alpha Only KLG,1,0,0,0,8.0,ALPHA ONLY KLG,,,
Professor Particular,1,0,0,0,12.0,PROFESSOR PARTICULAR,,,
Productized,1,0,0,0,12.0,PRODUCTIZED,,,
Procuradoria Geral do Município de Niterói,1,0,0,0,12.0,PROCURADORIA GERAL DO MUNICÍPIO DE NITERÓI,,,
Procter & Gamble,1,0,0,0,8.0,PROCTER & GAMBLE,,,
ProV International,1,0,0,0,21.0,PROV INTERNATIONAL,,,
ProLeads Company,1,0,0,0,21.0,PROLEADS COMPANY,,,
Privat,1,0,0,0,8.0,PRIVAT,,,
Qualitti Sviluppo Srl,1,0,0,0,12.0,QUALITTI SVILUPPO SRL,,,
Qualitas Electronics Ltd,1,0,0,0,27.0,QUALITAS ELECTRONICS,,,
"Qorvo, Inc",1,0,0,0,27.0,QORVO,,,
Qive,1,0,0,0,27.0,QIVE,,,
QUALIFICAR TI,1,0,0,0,12.0,QUALIFICAR TI,,,
Alpargatas S.A,1,0,0,0,11.0,ALPARGATAS,,,
QPC Engenharia,1,0,0,0,8.0,QPC ENGENHARIA,,,
Q-logic,1,0,0,0,12.0,Q-LOGIC,,,
Pão da praça,1,0,0,0,8.0,PÃO DA PRAÇA,,,
Aloft Hotels,1,0,0,0,43.0,ALOFT HOTELS,,,
"Public Prosecutor’s Office, Paraná State",1,0,0,0,13.0,"PUBLIC PROSECUTOR’S OFFICE, PARANÁ STATE",,,
Psicóloga Mayara Carvalho,1,0,0,0,18.0,PSICÓLOGA MAYARA CARVALHO,,,
Psicóloga Maria Eduarda D' Errico,1,0,0,0,8.0,PSICÓLOGA MARIA EDUARDA D' ERRICO,,,
Psicóloga Clínica Autônomo,1,0,0,0,12.0,PSICÓLOGA CLÍNICA AUTÔNOMO,,,
Psicotran Avaliação Psicológica,1,0,0,0,12.0,PSICOTRAN AVALIAÇÃO PSICOLÓGICA,,,
Proyectos Engineering,1,0,0,0,25.0,PROYECTOS ENGINEERING,,,
RED Innovations,1,0,0,0,22.0,RED INNOVATIONS,,,
Almirall,1,0,0,0,38.0,ALMIRALL,,,
RCI Latinoamérica,1,0,0,0,50.0,RCI LATINOAMÉRICA,,,
RB SOLUÇÕES EM CAPITAL HUMANO,1,0,0,0,19.0,RB SOLUÇÕES EM CAPITAL HUMANO,,,
RAFATELLA INVESTIMENTOS,1,0,0,0,8.0,RAFATELLA INVESTIMENTOS,,,
R2D Top Talent,1,0,0,0,15.0,R2D TOP TALENT,,,
R+V Versicherung,1,0,0,0,8.0,R+V VERSICHERUNG,,,
Questrade Financial Group,1,0,0,0,26.0,QUESTRADE FINANCIAL,,,
Quantumgo,1,0,0,0,25.0,QUANTUMGO,,,
QuantumVoice,1,0,0,0,24.0,QUANTUMVOICE,,,
Quantum Rise,1,0,0,0,12.0,QUANTUM RISE,,,
Quantum,1,0,0,0,21.0,QUANTUM,,,
AlmapBBDO,1,0,0,0,25.0,ALMAPBBDO,,,
Quality Temporal (ETT),1,0,0,0,18.0,QUALITY TEMPORAL (ETT),,,
ReSimple,1,0,0,0,24.0,RESIMPLE,,,
RapidCanvas,1,0,0,0,26.0,RAPIDCANVAS,,,
RankMyApp,1,0,0,0,24.0,RANKMYAPP,,,
Allo Bank,1,0,0,0,24.0,ALLO BANK,,,
RTE Rodonaves,1,0,0,0,21.0,RTE RODONAVES,,,
RSM UY,1,0,0,0,34.0,RSM UY,,,
RSA Serviços Inteligentes,1,0,0,0,15.0,RSA SERVIÇOS INTELIGENTES,,,
ROCKSOLID Personalvermittlung GmbH,1,0,0,0,19.0,ROCKSOLID PERSONALVERMITTLUNG,,,
RMT Labs SA,1,0,0,0,12.0,RMT LABS,,,
RM Gente e Gestão,1,0,0,0,30.0,RM GENTE E GESTÃO,,,
RL JOB SERVICES SRL,1,0,0,0,21.0,RL JOB SRL,,,
RHS Premium,1,0,0,0,8.0,RHS PREMIUM,,,
RHGestor By Sólides,1,0,0,0,15.0,RHGESTOR BY SÓLIDES,,,
REP Seguros Corporativos,1,0,0,0,21.0,REP SEGUROS CORPORATIVOS,,,
REF Uruguay,1,0,0,0,53.0,REF URUGUAY,,,
Reflex Aerospace,1,0,0,0,18.0,REFLEX AEROSPACE,,,
Reed Recruitment Malta,1,0,0,0,19.0,REED RECRUITMENT MALTA,,,
Redux,1,0,0,0,27.0,REDUX,,,
Rede D'Or São Luiz,1,0,0,0,25.0,REDE D'OR SÃO LUIZ,,,
RedScreen (Pty) Ltd,1,0,0,0,12.0,REDSCREEN (PTY),,,
RedCLARA - Cooperación Latino Americana de Redes Avanzadas,1,0,0,0,49.0,REDCLARA - COOPERACIÓN LATINO AMERICANA DE REDES AVANZADAS,,,
Red X Carbon,1,0,0,0,33.0,RED X CARBON,,,
Red Hat,1,0,0,0,27.0,RED HAT,,,
Red Bull,1,0,0,0,23.0,RED BULL,,,
Recruitment Circle,1,0,0,0,25.0,RECRUITMENT CIRCLE,,,
Reclame AQUI,1,0,0,0,17.0,RECLAME AQUI,,,
Recast,1,0,0,0,20.0,RECAST,,,
Alliant Insurance Services,1,0,0,0,8.0,ALLIANT INSURANCE,,,
Rec2IT,1,0,0,0,12.0,REC2IT,,,
Rebels,1,0,0,0,33.0,REBELS,,,
ReSus Consult GmbH,1,0,0,0,32.0,RESUS CONSULT,,,
Reward Gateway,1,0,0,0,15.0,REWARD GATEWAY,,,
Revenus,1,0,0,0,25.0,REVENUS,,,
Revent Labs,1,0,0,0,31.0,REVENT LABS,,,
Alliance Instalaciones y Mantenimientos,1,0,0,0,21.0,ALLIANCE INSTALACIONES Y MANTENIMIENTOS,,,
Ressignifique Núcleo de Psicologia,1,0,0,0,8.0,RESSIGNIFIQUE NÚCLEO DE PSICOLOGIA,,,
Allgemeine Rentenanstalt Pensionskasse,1,0,0,0,8.0,ALLGEMEINE RENTENANSTALT PENSIONSKASSE,,,
Resend,1,0,0,0,15.0,RESEND,,,
República Microfinanzas S.A,1,0,0,0,15.0,REPÚBLICA MICROFINANZAS,,,
Alium,1,0,0,0,19.0,ALIUM,,,
Rentokil Initial,1,0,0,0,34.0,RENTOKIL INITIAL,,,
Rentcars,1,0,0,0,19.0,RENTCARS,,,
Renta Nacional Seguros Generales,1,0,0,0,30.0,RENTA NACIONAL SEGUROS GENERALES,,,
Renault,1,0,0,0,26.0,RENAULT,,,
RemoteUp,1,0,0,0,25.0,REMOTEUP,,,
Remote,1,0,0,0,29.0,REMOTE,,,
Remax Siimgroup,1,0,0,0,8.0,REMAX SIIMGROUP,,,
RulesIQ,1,0,0,0,12.0,RULESIQ,,,
Ruby Labs,1,0,0,0,30.0,RUBY LABS,,,
Alimentos Bloxom,1,0,0,0,28.0,ALIMENTOS BLOXOM,,,
Alicorp,1,0,0,0,26.0,ALICORP,,,
Rove,1,0,0,0,12.0,ROVE,,,
Romeu,1,0,0,0,12.0,ROMEU,,,
Roland Berger Strategy Consultants,1,0,0,0,18.0,ROLAND BERGER STRATEGY CONSULTANTS,,,
Rogo,1,0,0,0,12.0,ROGO,,,
Rodobens,1,0,0,0,12.0,RODOBENS,,,
Alianzo,1,0,0,0,17.0,ALIANZO,,,
Robots & Pencils,1,0,0,0,26.0,ROBOTS & PENCILS,,,
Robot.com,1,0,0,0,12.0,ROBOT.COM,,,
Amoreza,1,0,0,0,20.0,AMOREZA,,,
River,1,0,0,0,30.0,RIVER,,,
