company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Gazin,1,0,0,0,18.0,GAZIN,,,
Gebomsa,1,0,0,0,15.0,GEBOMSA,,,
Gedanken - GCertifica,1,0,0,0,25.0,GEDANKEN - GCERTIFICA,,,
Geeky Bugs,1,0,0,0,31.0,GEEKY BUGS,,,
Gelatina,1,0,0,0,51.0,GELATINA,,,
Gemeente Voorne aan Zee,1,0,0,0,12.0,GEMEENTE VOORNE AAN ZEE,,,
Genei,1,0,0,0,25.0,GENEI,,,
General Motors South America,1,0,0,0,8.0,GENERAL MOTORS SOUTH AMERICA,,,
Generali,1,0,0,0,20.0,GENERALI,,,
George Bernard,1,0,0,0,15.0,GEORGE BERNARD,,,
Geovanna Mendes,1,0,0,0,8.0,GEOVANNA MENDES,,,
Gesta Soluciones en Recursos Humanos,1,0,0,0,21.0,GESTA SOLUCIONES EN RECURSOS HUMANOS,,,
Gesthion Organizacional,1,0,0,0,19.0,GESTHION ORGANIZACIONAL,,,
Gestión Global,1,0,0,0,12.0,GESTIÓN,,,
Getecsa,1,0,0,0,18.0,GETECSA,,,
Giggso,1,0,0,0,32.0,GIGGSO,,,
Gijos,1,0,0,0,23.0,GIJOS,,,
Glance Home Services,1,0,0,0,12.0,GLANCE HOME,,,
Glic Solutions,1,0,0,0,26.0,GLIC,,,
Global Automotive,1,0,0,0,11.0,AUTOMOTIVE,,,
Global Coach Consultores,1,0,0,0,20.0,COACH CONSULTORES,,,
Global Titanio SPA,1,0,0,0,23.0,TITANIO,,,
Globaw Career,1,0,0,0,15.0,GLOBAW CAREER,,,
Go Bigger,1,0,0,0,12.0,GO BIGGER,,,
Go Up Job,1,0,0,0,12.0,GO UP JOB,,,
Gobierno Autónomo Municipal de Quillacollo,1,0,0,0,18.0,GOBIERNO AUTÓNOMO MUNICIPAL DE QUILLACOLLO,,,
Goldenergy,1,0,0,0,31.0,GOLDENERGY,,,
Goldfish Group,1,0,0,0,26.0,GOLDFISH,,,
Goldstück Personaldienstleistungen,1,0,0,0,12.0,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,,,
Golin Ketchum,1,0,0,0,18.0,GOLIN KETCHUM,,,
GovValue LLC,1,0,0,0,28.0,GOVVALUE,,,
Graco,1,0,0,0,31.0,GRACO,,,
Grafeno,1,0,0,0,11.0,GRAFENO,,,
Gran Services S.A,1,0,0,0,18.0,GRAN,,,
Graphic Packaging International,1,0,0,0,29.0,GRAPHIC PACKAGING INTERNATIONAL,,,
Greatleads,1,0,0,0,8.0,GREATLEADS,,,
Green River,1,0,0,0,27.0,GREEN RIVER,,,
Greentube GmbH,1,0,0,0,31.0,GREENTUBE,,,
Grooo International,1,0,0,0,27.0,GROOO INTERNATIONAL,,,
Grow Global,1,0,0,0,33.0,GROW,,,
Growdev,1,0,0,0,32.0,GROWDEV,,,
Growe,1,0,0,0,21.0,GROWE,,,
Growth Hackerz,1,0,0,0,27.0,GROWTH HACKERZ,,,
Growth Machine,1,0,0,0,8.0,GROWTH MACHINE,,,
Grupo AG,1,0,0,0,17.0,GRUPO,,,
Grupo AG Capital,1,0,0,0,12.0,GRUPO CAPITAL,,,
Grupo Aposta Ganha,1,0,0,0,19.0,GRUPO APOSTA GANHA,,,
Grupo Artemp,1,0,0,0,7.0,GRUPO ARTEMP,,,
Grupo BOIS | Blank space| Freelan| 9db| Nuvalia,1,0,0,0,30.0,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,,,
Grupo Barigui,1,0,0,0,12.0,GRUPO BARIGUI,,,
Grupo Bio Holding,1,0,0,0,15.0,GRUPO BIO,,,
Grupo Blanco,1,0,0,0,12.0,GRUPO BLANCO,,,
Grupo Bolt,1,0,0,0,21.0,GRUPO BOLT,,,
Grupo Bonella,1,0,0,0,9.0,GRUPO BONELLA,,,
Grupo Bringel Oficial,1,0,0,0,12.0,GRUPO BRINGEL OFICIAL,,,
Grupo Condumax | Incesa,1,0,0,0,23.0,GRUPO CONDUMAX | INCESA,,,
Grupo Dipromedic,1,0,0,0,8.0,GRUPO DIPROMEDIC,,,
Grupo ENESA - Página Oficial,1,0,0,0,18.0,GRUPO ENESA - PÁGINA OFICIAL,,,
Grupo Energisa,1,0,0,0,12.0,GRUPO ENERGISA,,,
Grupo Fácil,1,0,0,0,35.0,GRUPO FÁCIL,,,
Grupo Garnier,1,0,0,0,24.0,GRUPO GARNIER,,,
Grupo H2,1,0,0,0,27.0,GRUPO H2,,,
Grupo Hub,1,0,0,0,28.0,GRUPO HUB,,,
Grupo IMESE,1,0,0,0,35.0,GRUPO IMESE,,,
Grupo Incalexa,1,0,0,0,18.0,GRUPO INCALEXA,,,
Grupo JCA,1,0,0,0,18.0,GRUPO JCA,,,
Grupo Leveros,1,0,0,0,21.0,GRUPO LEVEROS,,,
Grupo Líder,1,0,0,0,16.0,GRUPO LÍDER,,,
Grupo Multilaser,1,0,0,0,16.0,GRUPO MULTILASER,,,
Grupo Mup,1,0,0,0,31.0,GRUPO MUP,,,
Grupo Nexo Infinity,1,0,0,0,34.0,GRUPO NEXO INFINITY,,,
Grupo Oesía,1,0,0,0,27.0,GRUPO OESÍA,,,
Grupo Orbenk,1,0,0,0,12.0,GRUPO ORBENK,,,
Grupo Petrópolis,1,0,0,0,24.0,GRUPO PETRÓPOLIS,,,
Grupo Plata,1,0,0,0,15.0,GRUPO PLATA,,,
Grupo QuintoAndar,1,0,0,0,11.0,GRUPO QUINTOANDAR,,,
Grupo SDH,1,0,0,0,18.0,GRUPO SDH,,,
Grupo Sabin,1,0,0,0,21.0,GRUPO SABIN,,,
Grupo Shogua,1,0,0,0,32.0,GRUPO SHOGUA,,,
Grupo Solução & Cia,1,0,0,0,15.0,GRUPO SOLUÇÃO & CIA,,,
Grupo Suno,1,0,0,0,15.0,GRUPO SUNO,,,
Grupo Símios,1,0,0,0,8.0,GRUPO SÍMIOS,,,
Grupo Tawa,1,0,0,0,25.0,GRUPO TAWA,,,
Grupo Terra Firme,1,0,0,0,45.0,GRUPO TERRA FIRME,,,
Grupo Tombini,1,0,0,0,12.0,GRUPO TOMBINI,,,
Gruppo GETRA,1,0,0,0,21.0,GRUPPO GETRA,,,
Guias Locales,1,0,0,0,22.0,GUIAS LOCALES,,,
Guidance Soluções,1,0,0,0,25.0,GUIDANCE SOLUÇÕES,,,
Gummy Original,1,0,0,0,8.0,GUMMY ORIGINAL,,,
H+H The Match,1,0,0,0,12.0,H+H THE MATCH,,,
HAPEKO Österreich GmbH,1,0,0,0,14.0,HAPEKO ÖSTERREICH,,,
HEALTH2U-MX | VIBE BSA AESTHETICS,1,0,0,0,19.0,HEALTH2U-MX | VIBE BSA AESTHETICS,,,
HEART ME & FOLLOW,1,0,0,0,26.0,HEART ME & FOLLOW,,,
HEMES,1,0,0,0,22.0,HEMES,,,
HIF Global,1,0,0,0,12.0,HIF,,,
HONOR,1,0,0,0,25.0,HONOR,,,
HOSPITAL IGESP,1,0,0,0,12.0,HOSPITAL IGESP,,,
HR Business Partners Perú,1,0,0,0,22.0,HR BUSINESS PARTNERS PERÚ,,,
HR factory GmbH,1,0,0,0,18.0,HR FACTORY,,,
HR-Werkstatt GmbH,1,0,0,0,12.0,HR-WERKSTATT,,,
HRin,1,0,0,0,18.0,HRIN,,,
HR® Employment Bureau,1,0,0,0,25.0,HR® EMPLOYMENT BUREAU,,,
HVAR,1,0,0,0,21.0,HVAR,,,
Halliburton,1,0,0,0,27.0,HALLIBURTON,,,
Halton Borough Council,1,0,0,0,8.0,HALTON BOROUGH COUNCIL,,,
Hamilton George Care,1,0,0,0,12.0,HAMILTON GEORGE CARE,,,
Happiness,1,0,0,0,8.0,HAPPINESS,,,
Haptiq,1,0,0,0,23.0,HAPTIQ,,,
Hardwork Medicina,1,0,0,0,12.0,HARDWORK MEDICINA,,,
Harness,1,0,0,0,25.0,HARNESS,,,
Hashtag Para Empresas,1,0,0,0,12.0,HASHTAG PARA EMPRESAS,,,
Hasten Group,1,0,0,0,21.0,HASTEN,,,
Hattrick IT,1,0,0,0,23.0,HATTRICK IT,,,
Havas Play 🇫🇷,1,0,0,0,12.0,HAVAS PLAY 🇫🇷,,,
Havelar,1,0,0,0,25.0,HAVELAR,,,
Health3A,1,0,0,0,19.0,HEALTH3A,,,
HealthBit | Inteligência em Saúde,1,0,0,0,30.0,HEALTHBIT | INTELIGÊNCIA EM SAÚDE,,,
Healthcare Personalmanagement GmbH,1,0,0,0,25.0,HEALTHCARE PERSONALMANAGEMENT,,,
Heidrick & Struggles,1,0,0,0,23.0,HEIDRICK & STRUGGLES,,,
Helios HR Talent,1,0,0,0,15.0,HELIOS HR TALENT,,,
Helios Kliniken GmbH,1,0,0,0,20.0,HELIOS KLINIKEN,,,
HelpMed Saúde,1,0,0,0,15.0,HELPMED SAÚDE,,,
Helplearte,1,0,0,0,22.0,HELPLEARTE,,,
Hero,1,0,0,0,18.0,HERO,,,
Hexagon Geosystems,1,0,0,0,18.0,HEXAGON GEOSYSTEMS,,,
Hexagon Mining,1,0,0,0,21.0,HEXAGON MINING,,,
HiBob,1,0,0,0,24.0,HIBOB,,,
HiPo Executive GmbH | Ärztevermittlung,1,0,0,0,21.0,HIPO EXECUTIVE | ÄRZTEVERMITTLUNG,,,
Hibernian Recruitment GmbH,1,0,0,0,41.0,HIBERNIAN RECRUITMENT,,,
Hiker Ventures,1,0,0,0,12.0,HIKER,,,
Hindustan Aeronautics Limited,1,0,0,0,7.0,HINDUSTAN AERONAUTICS,,,
Hire International,1,0,0,0,22.0,HIRE INTERNATIONAL,,,
Hired,1,0,0,0,19.0,HIRED,,,
Hired Remoteli,1,0,0,0,26.0,HIRED REMOTELI,,,
"Hired by Matrix, Inc",1,0,0,0,21.0,HIRED BY MATRIX,,,
Hireline.io,1,0,0,0,22.0,HIRELINE.IO,,,
Hirevue,1,0,0,0,23.0,HIREVUE,,,
Hirsch Personalberatung,1,0,0,0,21.0,HIRSCH PERSONALBERATUNG,,,
Hit Ocean,1,0,0,0,27.0,HIT OCEAN,,,
HitOcean,1,0,0,0,21.0,HITOCEAN,,,
Holding Incosec,1,0,0,0,12.0,INCOSEC,,,
Home2 Suites by Hilton,1,0,0,0,8.0,HOME2 SUITES BY HILTON,,,
HomeBuddy,1,0,0,0,27.0,HOMEBUDDY,,,
Hospital das Clínicas da Faculdade de Medicina da USP,1,0,0,0,22.0,HOSPITAL DAS CLÍNICAS DA FACULDADE DE MEDICINA DA USP,,,
Hotel Campo Marzio,1,0,0,0,12.0,HOTEL CAMPO MARZIO,,,
Houlak,1,0,0,0,37.0,HOULAK,,,
House of Scale GmbH,1,0,0,0,12.0,HOUSE OF SCALE,,,
How to Change the World,1,0,0,0,15.0,HOW TO CHANGE THE WORLD,,,
Howdy.com,1,0,0,0,25.0,HOWDY.COM,,,
Hub Infinity,1,0,0,0,15.0,HUB INFINITY,,,
HubSync,1,0,0,0,17.0,HUBSYNC,,,
Human Phi,1,0,0,0,21.0,HUMAN PHI,,,
Humana Mente - Salud Mental y Desarrollo Organizacional,1,0,0,0,35.0,HUMANA MENTE - SALUD MENTAL Y DESARROLLO ORGANIZACIONAL,,,
Humanitas DMH - dienstverlening aan mensen met een hulpvraag,1,0,0,0,12.0,HUMANITAS DMH - DIENSTVERLENING AAN MENSEN MET EEN HULPVRAAG,,,
Hutchinson,1,0,0,0,37.0,HUTCHINSON,,,
IAM meet,1,0,0,0,12.0,IAM MEET,,,
IBRA+ Carreira e Recolocação Assertiva,1,0,0,0,8.0,IBRA+ CARREIRA E RECOLOCAÇÃO ASSERTIVA,,,
ICT Group,1,0,0,0,22.0,ICT,,,
ICTS,1,0,0,0,20.0,ICTS,,,
ID.me,1,0,0,0,22.0,ID.ME,,,
ID\TBWA,1,0,0,0,18.0,ID\TBWA,,,
IEEE,1,0,0,0,14.0,IEEE,,,
IFSP - Campus Salto,1,0,0,0,8.0,IFSP - CAMPUS SALTO,,,
IKEA,1,0,0,0,21.0,IKEA,,,
IKO International,1,0,0,0,21.0,IKO INTERNATIONAL,,,
ILERWORK,1,0,0,0,15.0,ILERWORK,,,
IMG Courses,1,0,0,0,22.0,IMG COURSES,,,
IMPS The Smurfs,1,0,0,0,25.0,IMPS THE SMURFS,,,
IMS People Possible,1,0,0,0,19.0,IMS PEOPLE POSSIBLE,,,
INFINIA,1,0,0,0,27.0,INFINIA,,,
ING Italia,1,0,0,0,54.0,ING ITALIA,,,
INSTITUTO RAMA,1,0,0,0,12.0,INSTITUTO RAMA,,,
INSYS icom,1,0,0,0,19.0,INSYS ICOM,,,
IORGA Group,1,0,0,0,15.0,IORGA,,,
IORQ,1,0,0,0,23.0,IORQ,,,
IP Soluções em RH,1,0,0,0,19.0,IP SOLUÇÕES EM RH,,,
IQVIA,1,0,0,0,18.0,IQVIA,,,
IRMARFER STRUCTURES,1,0,0,0,35.0,IRMARFER STRUCTURES,,,
ITF CHEMICAL LTDA,1,0,0,0,8.0,ITF CHEMICAL,,,
IU Group,1,0,0,0,23.0,IU,,,
IZZON Lab,1,0,0,0,8.0,IZZON LAB,,,
Ici - Instituto das Cidades Inteligentes,1,0,0,0,8.0,ICI - INSTITUTO DAS CIDADES INTELIGENTES,,,
Ideasense,1,0,0,0,25.0,IDEASENSE,,,
Ikatec,1,0,0,0,24.0,IKATEC,,,
Images Group,1,0,0,0,12.0,IMAGES,,,
Immobilien Robert Ellinghoven,1,0,0,0,8.0,IMMOBILIEN ROBERT ELLINGHOVEN,,,
Impala Search,1,0,0,0,19.0,IMPALA SEARCH,,,
Impel Talent,1,0,0,0,12.0,IMPEL TALENT,,,
InBetta,1,0,0,0,13.0,INBETTA,,,
InSync Jobs,1,0,0,0,22.0,INSYNC JOBS,,,
Incusol Inc,1,0,0,0,32.0,INCUSOL,,,
Inditex,1,0,0,0,13.0,INDITEX,,,
Infinite Lambda,1,0,0,0,23.0,INFINITE LAMBDA,,,
Influur,1,0,0,0,23.0,INFLUUR,,,
InfoPrice,1,0,0,0,30.0,INFOPRICE,,,
Infraspeak,1,0,0,0,26.0,INFRASPEAK,,,
Inga segurança,1,0,0,0,18.0,INGA SEGURANÇA,,,
Inkora,1,0,0,0,8.0,INKORA,,,
InnovArise by Grupo AG,1,0,0,0,8.0,INNOVARISE BY GRUPO,,,
Innovise IT,1,0,0,0,28.0,INNOVISE IT,,,
Inove Drywall e Steel Frame,1,0,0,0,12.0,INOVE DRYWALL E STEEL FRAME,,,
Insider Store,1,0,0,0,23.0,INSIDER STORE,,,
Inspira Rede de Educadores,1,0,0,0,23.0,INSPIRA REDE DE EDUCADORES,,,
Instituto Atlântico,1,0,0,0,27.0,INSTITUTO ATLÂNTICO,,,
Instituto B55,1,0,0,0,8.0,INSTITUTO B55,,,
"Instituto Federal de Educação, Ciência e Tecnologia do Ceará",1,0,0,0,8.0,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",,,
Instituto Felipe Hurtado,1,0,0,0,21.0,INSTITUTO FELIPE HURTADO,,,
Instituto IA Saúde,1,0,0,0,15.0,INSTITUTO IA SAÚDE,,,
Instituto Nacional de Colonización,1,0,0,0,12.0,INSTITUTO NACIONAL DE COLONIZACIÓN,,,
Instituto Nacional de Telecomunicações - Inatel,1,0,0,0,27.0,INSTITUTO NACIONAL DE TELECOMUNICAÇÕES - INATEL,,,
Instituto Profesional IPP,1,0,0,0,12.0,INSTITUTO PROFESIONAL IPP,,,
Instituto Semear,1,0,0,0,22.0,INSTITUTO SEMEAR,,,
Inteliteam,1,0,0,0,12.0,INTELITEAM,,,
IntelliPro,1,0,0,0,27.0,INTELLIPRO,,,
Inter&Co,1,0,0,0,20.0,INTER&CO,,,
InterEx Group,1,0,0,0,24.0,INTEREX,,,
Intermedia,1,0,0,0,25.0,INTERMEDIA,,,
"International Talent Leader, Advisor & Business Coach",1,0,0,0,29.0,"INTERNATIONAL TALENT LEADER, ADVISOR & BUSINESS COACH",,,
Interseguro Compañía de Seguros,1,0,0,0,18.0,INTERSEGURO COMPAÑÍA DE SEGUROS,,,
Intertec International,1,0,0,0,28.0,INTERTEC INTERNATIONAL,,,
Intone Networks Inc,1,0,0,0,12.0,INTONE NETWORKS,,,
Intralog,1,0,0,0,18.0,INTRALOG,,,
Inttegra,1,0,0,0,19.0,INTTEGRA,,,
InvGate,1,0,0,0,22.0,INVGATE,,,
Invenergy,1,0,0,0,11.0,INVENERGY,,,
Involves,1,0,0,0,27.0,INVOLVES,,,
Ion Interactive,1,0,0,0,15.0,ION INTERACTIVE,,,
Ipsos,1,0,0,0,22.0,IPSOS,,,
Istituto Comprensivo,1,0,0,0,12.0,ISTITUTO COMPRENSIVO,,,
Itonga Resourcing,1,0,0,0,22.0,ITONGA RESOURCING,,,
J.P. Morgan,1,0,0,0,22.0,J.P. MORGAN,,,
JD Casa & Construção,1,0,0,0,8.0,JD CASA & CONSTRUÇÃO,,,
JDE Peet's,1,0,0,0,21.0,JDE PEET'S,,,
JEM Systems,1,0,0,0,20.0,JEM SYSTEMS,,,
JMAN Group,1,0,0,0,12.0,JMAN,,,
JPMorganChase,1,0,0,0,7.0,JPMORGANCHASE,,,
Jadara Solutions,1,0,0,0,20.0,JADARA,,,
Jambo Education Ltd,1,0,0,0,25.0,JAMBO EDUCATION,,,
Janina Ott - systemische Beratung/Coaching,1,0,0,0,12.0,JANINA OTT - SYSTEMISCHE BERATUNG/COACHING,,,
Jaxel,1,0,0,0,28.0,JAXEL,,,
Jfm Industria e Comercio LTDA,1,0,0,0,12.0,JFM INDUSTRIA E COMERCIO,,,
Job Surfers,1,0,0,0,8.0,JOB SURFERS,,,
JobInside UG,1,0,0,0,12.0,JOBINSIDE UG,,,
JobTeaser,1,0,0,0,12.0,JOBTEASER,,,
Jobcrown GmbH,1,0,0,0,27.0,JOBCROWN,,,
Jobscan,1,0,0,0,11.0,JOBSCAN,,,
Jobwal,1,0,0,0,14.0,JOBWAL,,,
John Bryce,1,0,0,0,28.0,JOHN BRYCE,,,
Join Talent,1,0,0,0,12.0,JOIN TALENT,,,
Jornada de Dados,1,0,0,0,12.0,JORNADA DE DADOS,,,
Juan Motilla S.L,1,0,0,0,15.0,JUAN MOTILLA S.L,,,
Jude's,1,0,0,0,12.0,JUDE'S,,,
Jumbo Supermarkten,1,0,0,0,27.0,JUMBO SUPERMARKTEN,,,
Jumpstart Immigration,1,0,0,0,12.0,JUMPSTART IMMIGRATION,,,
Junto Seguros,1,0,0,0,17.0,JUNTO SEGUROS,,,
Just Eat Takeaway.com,1,0,0,0,24.0,JUST EAT TAKEAWAY.COM,,,
Juvo,1,0,0,0,21.0,JUVO,,,
KA Resources Recruitment SL,1,0,0,0,15.0,KA RESOURCES RECRUITMENT,,,
KELTIS,1,0,0,0,18.0,KELTIS,,,
KES - Knowledge Exchange Sessions,1,0,0,0,19.0,KES - KNOWLEDGE EXCHANGE SESSIONS,,,
KI people,1,0,0,0,12.0,KI PEOPLE,,,
KONCILI,1,0,0,0,12.0,KONCILI,,,
KWAN,1,0,0,0,33.0,KWAN,,,
Kajae,1,0,0,0,15.0,KAJAE,,,
Kantar,1,0,0,0,8.0,KANTAR,,,
Kasparov Finance & BI,1,0,0,0,19.0,KASPAROV FINANCE & BI,,,
Kata Vegh Psychologist,1,0,0,0,8.0,KATA VEGH PSYCHOLOGIST,,,
Kazulo Displays,1,0,0,0,18.0,KAZULO DISPLAYS,,,
Keboola,1,0,0,0,20.0,KEBOOLA,,,
Keedian,1,0,0,0,29.0,KEEDIAN,,,
Keeta,1,0,0,0,15.0,KEETA,,,
Keio University Global Research Institute (KGRI),1,0,0,0,12.0,KEIO UNIVERSITY RESEARCH INSTITUTE (KGRI),,,
Kelly México,1,0,0,0,18.0,KELLY MÉXICO,,,
Ketterer Kunst GmbH & Co. KG,1,0,0,0,21.0,KETTERER KUNST & CO,,,
Kids First COP groep,1,0,0,0,15.0,KIDS FIRST COP GROEP,,,
Kimberly-Clark,1,0,0,0,18.0,KIMBERLY-CLARK,,,
Kindia,1,0,0,0,22.0,KINDIA,,,
Kinebot,1,0,0,0,23.0,KINEBOT,,,
Kings League,1,0,0,0,30.0,KINGS LEAGUE,,,
Kish Fish,1,0,0,0,31.0,KISH FISH,,,
Kleinkunstig,1,0,0,0,39.0,KLEINKUNSTIG,,,
Kliente 360,1,0,0,0,31.0,KLIENTE 360,,,
Knots,1,0,0,0,23.0,KNOTS,,,
Koc Electro,1,0,0,0,12.0,KOC ELECTRO,,,
Koda Staff,1,0,0,0,27.0,KODA STAFF,,,
Kodros | Financials voor gemeenten,1,0,0,0,19.0,KODROS | FINANCIALS VOOR GEMEENTEN,,,
KooKoo Strategy,1,0,0,0,12.0,KOOKOO STRATEGY,,,
Kordsa,1,0,0,0,18.0,KORDSA,,,
Kovi,1,0,0,0,11.0,KOVI,,,
Kozijnmakers B.V,1,0,0,0,12.0,KOZIJNMAKERS B.V,,,
Kromberg & Schubert,1,0,0,0,24.0,KROMBERG & SCHUBERT,,,
Krones,1,0,0,0,18.0,KRONES,,,
Kunumi,1,0,0,0,12.0,KUNUMI,,,
Kyndryl,1,0,0,0,18.0,KYNDRYL,,,
L'Oréal,1,0,0,0,22.0,L'ORÉAL,,,
LABELO Specialized Laboratories for conformity assessment,1,0,0,0,30.0,LABELO SPECIALIZED LABORATORIES FOR CONFORMITY ASSESSMENT,,,
LAUTEC Group,1,0,0,0,22.0,LAUTEC,,,
LCM Energy,1,0,0,0,19.0,LCM ENERGY,,,
LCM Sports and Pet Products,1,0,0,0,17.0,LCM SPORTS AND PET PRODUCTS,,,
LG CNS,1,0,0,0,30.0,LG CNS,,,
LG Consultores,1,0,0,0,8.0,LG CONSULTORES,,,
LGT Transport,1,0,0,0,27.0,LGT TRANSPORT,,,
LHP Engineering Solutions,1,0,0,0,32.0,LHP ENGINEERING,,,
LIDE Pernambuco,1,0,0,0,17.0,LIDE PERNAMBUCO,,,
LKS NEXT,1,0,0,0,19.0,LKS NEXT,,,
LOCATES,1,0,0,0,8.0,LOCATES,,,
LOCUMPRO GmbH,1,0,0,0,12.0,LOCUMPRO,,,
LUÁ Centro de Orientación Integral,1,0,0,0,15.0,LUÁ CENTRO DE ORIENTACIÓN INTEGRAL,,,
2a Vara civil do Foro da Comarca de Canela,1,0,0,0,15.0,2A VARA CIVIL DO FORO DA COMARCA DE CANELA,,,
La Caja de Ahorro y Seguro,1,0,0,0,15.0,LA CAJA DE AHORRO Y SEGURO,,,
La Salle BCN,1,0,0,0,15.0,LA SALLE BCN,,,
LabPro,1,0,0,0,12.0,LABPRO,,,
Laghetto,1,0,0,0,21.0,LAGHETTO,,,
LanceSoft UAE,1,0,0,0,14.0,LANCESOFT UAE,,,
3 Sixty Padel,1,0,0,0,37.0,3 SIXTY PADEL,,,
Lapônia - Concessionário de Caminhões e Chassis de Ônibus Volvo,1,0,0,0,32.0,LAPÔNIA - CONCESSIONÁRIO DE CAMINHÕES E CHASSIS DE ÔNIBUS VOLVO,,,
Larissa Sanford,1,0,0,0,19.0,LARISSA SANFORD,,,
Layse Tattoo,1,0,0,0,12.0,LAYSE TATTOO,,,
LeadHRM,1,0,0,0,20.0,LEADHRM,,,
Leaders Lifestyle,1,0,0,0,12.0,LEADERS LIFESTYLE,,,
Leads2b,1,0,0,0,24.0,LEADS2B,,,
LeanConvert,1,0,0,0,24.0,LEANCONVERT,,,
Lee Hecht Harrison,1,0,0,0,18.0,LEE HECHT HARRISON,,,
Left Lane - Recruitment Marketing,1,0,0,0,12.0,LEFT LANE - RECRUITMENT MARKETING,,,
Lenovo PCCW Solutions,1,0,0,0,25.0,LENOVO PCCW,,,
Leroy Merlin,1,0,0,0,21.0,LEROY MERLIN,,,
Lesaffre,1,0,0,0,20.0,LESAFFRE,,,
Level.works,1,0,0,0,19.0,LEVEL.WORKS,,,
LevelUP HCS,1,0,0,0,19.0,LEVELUP HCS,,,
Leão estratégia e Gestão,1,0,0,0,30.0,LEÃO ESTRATÉGIA E GESTÃO,,,
Lifemate Furniture,1,0,0,0,18.0,LIFEMATE FURNITURE,,,
moOngy,1,0,0,0,27.0,MOONGY,,,
Lightsound Group,1,0,0,0,24.0,LIGHTSOUND,,,
Lingoda GmbH,1,0,0,0,22.0,LINGODA,,,
Link School,1,0,0,0,12.0,LINK SCHOOL,,,
LinkTIC,1,0,0,0,27.0,LINKTIC,,,
Linuxell Informática,1,0,0,0,23.0,LINUXELL INFORMÁTICA,,,
Linvo,1,0,0,0,27.0,LINVO,,,
Lisalog Operador Logístico,1,0,0,0,8.0,LISALOG OPERADOR LOGÍSTICO,,,
Litcessory,1,0,0,0,18.0,LITCESSORY,,,
Livensa Living,1,0,0,0,27.0,LIVENSA LIVING,,,
Livre Escolha,1,0,0,0,12.0,LIVRE ESCOLHA,,,
AGL Solutions,1,0,0,0,8.0,AGL,,,
Logging-In.com Inc,1,0,0,0,22.0,LOGGING-IN.COM,,,
Logic Pursuits,1,0,0,0,36.0,LOGIC PURSUITS,,,
Lojas Eskala,1,0,0,0,22.0,LOJAS ESKALA,,,
LoopStudio,1,0,0,0,21.0,LOOPSTUDIO,,,
Lovely,1,0,0,0,22.0,LOVELY,,,
LoyaltyCom,1,0,0,0,18.0,LOYALTYCOM,,,
tecmentor,1,0,0,0,46.0,TECMENTOR,,,
Lupa Hire,1,0,0,0,31.0,LUPA HIRE,,,
Lusitania,1,0,0,0,15.0,LUSITANIA,,,
Luxoft,1,0,0,0,21.0,LUXOFT,,,
Luxor Group,1,0,0,0,8.0,LUXOR,,,
Lyric,1,0,0,0,12.0,LYRIC,,,
M/S Maria Enterprise,1,0,0,0,27.0,M/S MARIA ENTERPRISE,,,
MABI,1,0,0,0,17.0,MABI,,,
MARS Solutions Group,1,0,0,0,20.0,MARS,,,
MATH,1,0,0,0,29.0,MATH,,,
MATH Group,1,0,0,0,27.0,MATH,,,
MCC Label,1,0,0,0,31.0,MCC LABEL,,,
MEGGLE GmbH & Co. KG,1,0,0,0,12.0,MEGGLE & CO,,,
MG Manutenção,1,0,0,0,8.0,MG MANUTENÇÃO,,,
MHP – A Porsche Company,1,0,0,0,20.0,MHP – A PORSCHE COMPANY,,,
MIT Sloan School of Management,1,0,0,0,18.0,MIT SLOAN SCHOOL OF MANAGEMENT,,,
MODIFI,1,0,0,0,22.0,MODIFI,,,
MOONTON GAMES,1,0,0,0,12.0,MOONTON GAMES,,,
MOZAYDO,1,0,0,0,20.0,MOZAYDO,,,
MPS Partners,1,0,0,0,19.0,MPS PARTNERS,,,
MSC Mediterranean Shipping Company,1,0,0,0,24.0,MSC MEDITERRANEAN SHIPPING COMPANY,,,
MSL Corporate,1,0,0,0,34.0,MSL CORPORATE,,,
Mabu Mabu,1,0,0,0,12.0,MABU MABU,,,
Macrosol Energia Solar,1,0,0,0,15.0,MACROSOL ENERGIA SOLAR,,,
MadeinWeb,1,0,0,0,27.0,MADEINWEB,,,
MadeiraMadeira,1,0,0,0,28.0,MADEIRAMADEIRA,,,
Madison Wells,1,0,0,0,8.0,MADISON WELLS,,,
Magneto,1,0,0,0,25.0,MAGNETO,,,
teceo,1,0,0,0,27.0,TECEO,,,
MakeValue,1,0,0,0,12.0,MAKEVALUE,,,
Mandomedio Perú,1,0,0,0,19.0,MANDOMEDIO PERÚ,,,
Manfred,1,0,0,0,15.0,MANFRED,,,
Manserv,1,0,0,0,8.0,MANSERV,,,
Maplink,1,0,0,0,12.0,MAPLINK,,,
MariaDB,1,0,0,0,12.0,MARIADB,,,
Marine Instruments,1,0,0,0,18.0,MARINE INSTRUMENTS,,,
Marisa.Care,1,0,0,0,29.0,MARISA.CARE,,,
